Rating	Rank	Name	Year	Weight	URL
RECOMMENDED	81	Architects of the West Kingdom	2018	2.76/5.00	https://boardgamegeek.com/boardgame/236457
RECOMMENDED	82	Keyflower	2012	3.34/5.00	https://boardgamegeek.com/boardgame/122515
RECOMMENDED	83	El Grande	1995	3.05/5.00	https://boardgamegeek.com/boardgame/93
BEST	84	Caylus	2005	3.80/5.00	https://boardgamegeek.com/boardgame/18602
RECOMMENDED	86	Ark Nova	2021	3.76/5.00	https://boardgamegeek.com/boardgame/342942
BEST	88	Troyes	2010	3.46/5.00	https://boardgamegeek.com/boardgame/73439
BEST	89	Dominion: Intrigue	2009	2.42/5.00	https://boardgamegeek.com/boardgame/40834
RECOMMENDED	90	The Lord of the Rings: Journeys in Middle-Earth	2019	2.61/5.00	https://boardgamegeek.com/boardgame/269385
RECOMMENDED	91	Eldritch Horror	2013	3.32/5.00	https://boardgamegeek.com/boardgame/146021
RECOMMENDED	92	Mombasa	2015	3.89/5.00	https://boardgamegeek.com/boardgame/172386
BEST	93	Raiders of the North Sea	2015	2.54/5.00	https://boardgamegeek.com/boardgame/170042
RECOMMENDED	94	The Crew: Mission Deep Sea	2021	2.03/5.00	https://boardgamegeek.com/boardgame/324856
RECOMMENDED	95	Rising Sun	2018	3.28/5.00	https://boardgamegeek.com/boardgame/205896
BEST	96	Lorenzo il Magnifico	2016	3.30/5.00	https://boardgamegeek.com/boardgame/203993
BEST	98	The Isle of Cats	2019	2.31/5.00	https://boardgamegeek.com/boardgame/281259
RECOMMENDED	99	Russian Railroads	2013	3.41/5.00	https://boardgamegeek.com/boardgame/144733
RECOMMENDED	100	Tigris & Euphrates	1997	3.51/5.00	https://boardgamegeek.com/boardgame/42
RECOMMENDED	102	Trajan	2011	3.65/5.00	https://boardgamegeek.com/boardgame/102680
RECOMMENDED	103	Inis	2016	2.88/5.00	https://boardgamegeek.com/boardgame/155821
BEST	105	Roll for the Galaxy	2014	2.78/5.00	https://boardgamegeek.com/boardgame/132531
BEST	106	Dominion	2008	2.35/5.00	https://boardgamegeek.com/boardgame/36218
BEST	107	Clank! In! Space!: A Deck-Building Adventure	2017	2.52/5.00	https://boardgamegeek.com/boardgame/233371
BEST	108	Kanban EV	2020	4.36/5.00	https://boardgamegeek.com/boardgame/284378
RECOMMENDED	109	Champions of Midgard	2015	2.59/5.00	https://boardgamegeek.com/boardgame/172287
BEST	110	Cartographers	2019	1.89/5.00	https://boardgamegeek.com/boardgame/263918
RECOMMENDED	111	Pandemic	2008	2.41/5.00	https://boardgamegeek.com/boardgame/30549
BEST	112	Yokohama	2016	3.29/5.00	https://boardgamegeek.com/boardgame/196340
RECOMMENDED	113	Aeon's End: War Eternal	2017	2.93/5.00	https://boardgamegeek.com/boardgame/218417
RECOMMENDED	114	Pandemic: Iberia	2016	2.58/5.00	https://boardgamegeek.com/boardgame/198928
RECOMMENDED	115	Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases	1982	2.67/5.00	https://boardgamegeek.com/boardgame/2511
RECOMMENDED	116	Trickerion: Legends of Illusion	2015	4.22/5.00	https://boardgamegeek.com/boardgame/163068
BEST	117	PARKS	2019	2.15/5.00	https://boardgamegeek.com/boardgame/266524
BEST	118	Forbidden Stars	2015	3.82/5.00	https://boardgamegeek.com/boardgame/175155
BEST	119	Cthulhu: Death May Die	2019	2.40/5.00	https://boardgamegeek.com/boardgame/253344
RECOMMENDED	120	Kemet	2012	3.00/5.00	https://boardgamegeek.com/boardgame/127023
BEST	121	Cascadia	2021	1.93/5.00	https://boardgamegeek.com/boardgame/295947
RECOMMENDED	122	Res Arcana	2019	2.61/5.00	https://boardgamegeek.com/boardgame/262712
RECOMMENDED	123	Vinhos Deluxe Edition	2016	4.06/5.00	https://boardgamegeek.com/boardgame/175640
RECOMMENDED	124	Alchemists	2014	3.91/5.00	https://boardgamegeek.com/boardgame/161970
RECOMMENDED	125	Endeavor: Age of Sail	2018	2.81/5.00	https://boardgamegeek.com/boardgame/233398
RECOMMENDED	126	Age of Steam	2002	3.90/5.00	https://boardgamegeek.com/boardgame/4098
BEST	128	Legendary Encounters: An Alien Deck Building Game	2014	2.71/5.00	https://boardgamegeek.com/boardgame/146652
RECOMMENDED	129	Stone Age	2008	2.47/5.00	https://boardgamegeek.com/boardgame/34635
RECOMMENDED	132	It's a Wonderful World	2019	2.30/5.00	https://boardgamegeek.com/boardgame/271324
BEST	133	Beyond the Sun	2020	3.10/5.00	https://boardgamegeek.com/boardgame/317985
RECOMMENDED	134	Sleeping Gods	2021	3.17/5.00	https://boardgamegeek.com/boardgame/255984
RECOMMENDED	136	Ticket to Ride: Europe	2005	1.93/5.00	https://boardgamegeek.com/boardgame/14996
RECOMMENDED	137	Hansa Teutonica	2009	3.11/5.00	https://boardgamegeek.com/boardgame/43015
RECOMMENDED	138	Welcome To...	2018	1.82/5.00	https://boardgamegeek.com/boardgame/233867
RECOMMENDED	139	Istanbul	2014	2.59/5.00	https://boardgamegeek.com/boardgame/148949
RECOMMENDED	140	That's Pretty Clever!	2018	1.89/5.00	https://boardgamegeek.com/boardgame/244522
RECOMMENDED	142	Descent: Journeys in the Dark (Second Edition)	2012	3.21/5.00	https://boardgamegeek.com/boardgame/104162
BEST	143	Azul: Summer Pavilion	2019	2.03/5.00	https://boardgamegeek.com/boardgame/287954
RECOMMENDED	144	Chaos in the Old World	2009	3.20/5.00	https://boardgamegeek.com/boardgame/43111
RECOMMENDED	147	Rajas of the Ganges	2017	2.89/5.00	https://boardgamegeek.com/boardgame/220877
BEST	148	Xia: Legends of a Drift System	2014	3.18/5.00	https://boardgamegeek.com/boardgame/82222
RECOMMENDED	149	The Quest for El Dorado	2017	1.93/5.00	https://boardgamegeek.com/boardgame/217372
BEST	151	Marco Polo II: In the Service of the Khan	2019	3.38/5.00	https://boardgamegeek.com/boardgame/283948
RECOMMENDED	152	Dead of Winter: A Crossroads Game	2014	3.01/5.00	https://boardgamegeek.com/boardgame/150376
RECOMMENDED	153	Concordia Venus	2018	3.06/5.00	https://boardgamegeek.com/boardgame/256916
RECOMMENDED	156	Railways of the World	2005	3.02/5.00	https://boardgamegeek.com/boardgame/17133
RECOMMENDED	157	Obsession	2018	3.16/5.00	https://boardgamegeek.com/boardgame/231733
BEST	159	Horrified	2019	2.04/5.00	https://boardgamegeek.com/boardgame/282524
RECOMMENDED	160	Castles of Mad King Ludwig	2014	2.65/5.00	https://boardgamegeek.com/boardgame/155426
BEST	161	Dinosaur Island	2017	3.04/5.00	https://boardgamegeek.com/boardgame/221194
BEST	162	Viscounts of the West Kingdom	2020	3.44/5.00	https://boardgamegeek.com/boardgame/296151
BEST	163	Ora et Labora	2011	3.89/5.00	https://boardgamegeek.com/boardgame/70149
RECOMMENDED	166	Sagrada	2017	1.93/5.00	https://boardgamegeek.com/boardgame/199561
BEST	167	Praga Caput Regni	2020	3.73/5.00	https://boardgamegeek.com/boardgame/308765
BEST	168	Glen More II: Chronicles	2019	3.06/5.00	https://boardgamegeek.com/boardgame/265188
RECOMMENDED	169	This War of Mine: The Board Game	2017	3.29/5.00	https://boardgamegeek.com/boardgame/188920
BEST	172	Suburbia	2012	2.77/5.00	https://boardgamegeek.com/boardgame/123260
RECOMMENDED	173	The Search for Planet X	2020	2.32/5.00	https://boardgamegeek.com/boardgame/279537
BEST	174	Ticket to Ride: Nordic Countries	2007	1.98/5.00	https://boardgamegeek.com/boardgame/31627
BEST	175	Near and Far	2017	2.84/5.00	https://boardgamegeek.com/boardgame/195421
RECOMMENDED	176	Calico	2020	2.19/5.00	https://boardgamegeek.com/boardgame/283155
RECOMMENDED	178	Village	2011	3.07/5.00	https://boardgamegeek.com/boardgame/104006
RECOMMENDED	179	Tyrants of the Underdark	2016	2.55/5.00	https://boardgamegeek.com/boardgame/189932
BEST	181	Nations	2013	3.54/5.00	https://boardgamegeek.com/boardgame/126042
BEST	183	Coimbra	2018	3.27/5.00	https://boardgamegeek.com/boardgame/245638
RECOMMENDED	184	Detective: A Modern Crime Board Game	2018	2.74/5.00	https://boardgamegeek.com/boardgame/223321
RECOMMENDED	185	Chronicles of Crime	2018	2.07/5.00	https://boardgamegeek.com/boardgame/239188
BEST	188	Splendor	2014	1.79/5.00	https://boardgamegeek.com/boardgame/148228
BEST	192	La Granja	2014	3.58/5.00	https://boardgamegeek.com/boardgame/146886
BEST	193	Ra	1999	2.35/5.00	https://boardgamegeek.com/boardgame/12
BEST	195	Space Base	2018	2.12/5.00	https://boardgamegeek.com/boardgame/242302
RECOMMENDED	196	Carcassonne	2000	1.90/5.00	https://boardgamegeek.com/boardgame/822
RECOMMENDED	197	T.I.M.E Stories	2015	2.60/5.00	https://boardgamegeek.com/boardgame/146508
RECOMMENDED	198	Ticket to Ride	2004	1.84/5.00	https://boardgamegeek.com/boardgame/9209
BEST	199	Dominion (Second Edition)	2016	2.15/5.00	https://boardgamegeek.com/boardgame/209418
RECOMMENDED	200	Cyclades	2009	2.82/5.00	https://boardgamegeek.com/boardgame/54998
BEST	201	Legendary: A Marvel Deck Building Game	2012	2.44/5.00	https://boardgamegeek.com/boardgame/129437
BEST	202	Zombicide: Black Plague	2015	2.50/5.00	https://boardgamegeek.com/boardgame/176189
BEST	203	Kanban: Driver's Edition	2014	4.36/5.00	https://boardgamegeek.com/boardgame/109276
RECOMMENDED	204	Santorini	2016	1.73/5.00	https://boardgamegeek.com/boardgame/194655
BEST	208	Roll Player	2016	2.41/5.00	https://boardgamegeek.com/boardgame/169426
RECOMMENDED	211	Goa	2004	3.37/5.00	https://boardgamegeek.com/boardgame/9216
BEST	212	Century: Golem Edition	2017	1.68/5.00	https://boardgamegeek.com/boardgame/232832
RECOMMENDED	213	The Princes of Florence	2000	3.25/5.00	https://boardgamegeek.com/boardgame/555
RECOMMENDED	214	Sushi Go Party!	2016	1.31/5.00	https://boardgamegeek.com/boardgame/192291
RECOMMENDED	215	MicroMacro: Crime City	2020	1.12/5.00	https://boardgamegeek.com/boardgame/318977
RECOMMENDED	217	Arcadia Quest	2014	2.53/5.00	https://boardgamegeek.com/boardgame/155068
RECOMMENDED	218	Flamme Rouge	2016	1.69/5.00	https://boardgamegeek.com/boardgame/199478
RECOMMENDED	219	Hero Realms	2016	1.90/5.00	https://boardgamegeek.com/boardgame/198994
RECOMMENDED	220	Galaxy Trucker	2007	2.33/5.00	https://boardgamegeek.com/boardgame/31481
RECOMMENDED	221	Shogun	2006	3.37/5.00	https://boardgamegeek.com/boardgame/20551
BEST	222	Isle of Skye: From Chieftain to King	2015	2.24/5.00	https://boardgamegeek.com/boardgame/176494
RECOMMENDED	223	Modern Art	1992	2.30/5.00	https://boardgamegeek.com/boardgame/118
BEST	224	Viticulture	2013	2.93/5.00	https://boardgamegeek.com/boardgame/128621
BEST	225	Dwellings of Eldervale	2020	3.23/5.00	https://boardgamegeek.com/boardgame/271055
RECOMMENDED	226	Steam	2009	3.46/5.00	https://boardgamegeek.com/boardgame/27833
RECOMMENDED	227	1830: Railways & Robber Barons	1986	4.16/5.00	https://boardgamegeek.com/boardgame/421
BEST	228	Nidavellir	2020	2.14/5.00	https://boardgamegeek.com/boardgame/293014
BEST	229	Glory to Rome	2005	2.93/5.00	https://boardgamegeek.com/boardgame/19857
BEST	231	Lewis & Clark: The Expedition	2013	3.34/5.00	https://boardgamegeek.com/boardgame/140620
RECOMMENDED	232	Aeon's End: Legacy	2019	2.84/5.00	https://boardgamegeek.com/boardgame/241451
RECOMMENDED	233	Pulsar 2849	2017	3.35/5.00	https://boardgamegeek.com/boardgame/228341
BEST	234	Samurai	1998	2.49/5.00	https://boardgamegeek.com/boardgame/3
RECOMMENDED	235	Bora Bora	2013	3.74/5.00	https://boardgamegeek.com/boardgame/127060
BEST	236	The Taverns of Tiefenthal	2019	2.70/5.00	https://boardgamegeek.com/boardgame/269207
RECOMMENDED	237	Kingdomino	2016	1.22/5.00	https://boardgamegeek.com/boardgame/204583
RECOMMENDED	238	Seasons	2012	2.77/5.00	https://boardgamegeek.com/boardgame/108745
RECOMMENDED	240	Power Grid Deluxe: Europe/North America	2014	3.20/5.00	https://boardgamegeek.com/boardgame/155873
BEST	242	Terraforming Mars: Ares Expedition	2021	2.91/5.00	https://boardgamegeek.com/boardgame/328871
RECOMMENDED	243	Imperial	2006	3.57/5.00	https://boardgamegeek.com/boardgame/24181
BEST	244	Star Wars: Outer Rim	2019	2.49/5.00	https://boardgamegeek.com/boardgame/271896
RECOMMENDED	245	Dungeon Petz	2011	3.62/5.00	https://boardgamegeek.com/boardgame/97207
BEST	246	Rococo	2013	3.09/5.00	https://boardgamegeek.com/boardgame/144344
RECOMMENDED	247	My City	2020	2.03/5.00	https://boardgamegeek.com/boardgame/295486
BEST	249	Tapestry	2019	2.90/5.00	https://boardgamegeek.com/boardgame/286096
BEST	252	Fury of Dracula (Third/Fourth Edition)	2015	3.25/5.00	https://boardgamegeek.com/boardgame/181279
RECOMMENDED	253	Western Legends	2018	2.80/5.00	https://boardgamegeek.com/boardgame/232405
RECOMMENDED	254	Age of Empires III: The Age of Discovery	2007	3.13/5.00	https://boardgamegeek.com/boardgame/22545
RECOMMENDED	255	Imperial Settlers	2014	2.77/5.00	https://boardgamegeek.com/boardgame/154203
RECOMMENDED	256	The Manhattan Project: Energy Empire	2016	3.04/5.00	https://boardgamegeek.com/boardgame/176734
RECOMMENDED	257	Space Alert	2008	2.96/5.00	https://boardgamegeek.com/boardgame/38453
RECOMMENDED	258	Vindication	2018	3.06/5.00	https://boardgamegeek.com/boardgame/224783
RECOMMENDED	259	Navegador	2010	3.09/5.00	https://boardgamegeek.com/boardgame/66589
BEST	260	Fantasy Realms	2017	1.74/5.00	https://boardgamegeek.com/boardgame/223040
RECOMMENDED	262	Ethnos	2017	2.03/5.00	https://boardgamegeek.com/boardgame/206718
RECOMMENDED	263	Indonesia	2005	3.97/5.00	https://boardgamegeek.com/boardgame/19777
RECOMMENDED	265	Lords of Hellas	2018	3.33/5.00	https://boardgamegeek.com/boardgame/222509
RECOMMENDED	266	Dead of Winter: The Long Night	2016	3.37/5.00	https://boardgamegeek.com/boardgame/193037
BEST	267	Exit: The Game – The Abandoned Cabin	2016	2.55/5.00	https://boardgamegeek.com/boardgame/203420
RECOMMENDED	269	Runewars	2010	3.79/5.00	https://boardgamegeek.com/boardgame/59294
BEST	270	Alien Frontiers	2010	2.57/5.00	https://boardgamegeek.com/boardgame/48726
BEST	271	Antiquity	2004	4.31/5.00	https://boardgamegeek.com/boardgame/13122
RECOMMENDED	272	Imperial 2030	2009	3.50/5.00	https://boardgamegeek.com/boardgame/54138
BEST	273	Paleo	2020	2.63/5.00	https://boardgamegeek.com/boardgame/300531
RECOMMENDED	274	Cryptid	2018	2.23/5.00	https://boardgamegeek.com/boardgame/246784
BEST	275	Burgle Bros.	2015	2.32/5.00	https://boardgamegeek.com/boardgame/172081
BEST	277	Century: Spice Road	2017	1.78/5.00	https://boardgamegeek.com/boardgame/209685
RECOMMENDED	280	Cthulhu Wars	2015	3.15/5.00	https://boardgamegeek.com/boardgame/139976
BEST	282	The Red Cathedral	2020	2.80/5.00	https://boardgamegeek.com/boardgame/227224
RECOMMENDED	284	Glass Road	2013	2.98/5.00	https://boardgamegeek.com/boardgame/143693
RECOMMENDED	285	Heaven & Ale	2017	3.24/5.00	https://boardgamegeek.com/boardgame/227789
RECOMMENDED	286	Forgotten Waters	2020	2.11/5.00	https://boardgamegeek.com/boardgame/302723
BEST	287	Tiny Epic Galaxies	2015	2.15/5.00	https://boardgamegeek.com/boardgame/163967
RECOMMENDED	288	Small World	2009	2.35/5.00	https://boardgamegeek.com/boardgame/40692
RECOMMENDED	289	Tikal	1999	2.79/5.00	https://boardgamegeek.com/boardgame/54
RECOMMENDED	290	Arboretum	2015	2.15/5.00	https://boardgamegeek.com/boardgame/140934
BEST	291	Bruges	2013	2.75/5.00	https://boardgamegeek.com/boardgame/136888
BEST	292	Above and Below	2015	2.52/5.00	https://boardgamegeek.com/boardgame/172818
RECOMMENDED	293	Dungeon Lords	2009	3.56/5.00	https://boardgamegeek.com/boardgame/45315
RECOMMENDED	295	Love Letter	2012	1.19/5.00	https://boardgamegeek.com/boardgame/129622
RECOMMENDED	296	Mysterium	2015	1.91/5.00	https://boardgamegeek.com/boardgame/181304
RECOMMENDED	297	Sid Meier's Civilization: The Board Game	2010	3.89/5.00	https://boardgamegeek.com/boardgame/77130
BEST	298	Arkham Horror (Third Edition)	2018	3.33/5.00	https://boardgamegeek.com/boardgame/257499
RECOMMENDED	299	Acquire	1964	2.50/5.00	https://boardgamegeek.com/boardgame/5
RECOMMENDED	300	Camel Up (Second Edition)	2018	1.46/5.00	https://boardgamegeek.com/boardgame/260605
RECOMMENDED	301	Survive: Escape from Atlantis!	1982	1.70/5.00	https://boardgamegeek.com/boardgame/2653
RECOMMENDED	302	Letters from Whitechapel	2011	2.65/5.00	https://boardgamegeek.com/boardgame/59959
RECOMMENDED	303	Merchants & Marauders	2010	3.24/5.00	https://boardgamegeek.com/boardgame/25292
RECOMMENDED	304	Mission: Red Planet (Second Edition)	2015	2.20/5.00	https://boardgamegeek.com/boardgame/176920
RECOMMENDED	305	Neuroshima Hex! 3.0	2006	2.62/5.00	https://boardgamegeek.com/boardgame/21241
RECOMMENDED	306	Bärenpark	2017	1.64/5.00	https://boardgamegeek.com/boardgame/219513
RECOMMENDED	307	Hallertau	2020	3.29/5.00	https://boardgamegeek.com/boardgame/300322
BEST	310	Takenoko	2011	1.97/5.00	https://boardgamegeek.com/boardgame/70919
RECOMMENDED	311	Ghost Stories	2008	2.90/5.00	https://boardgamegeek.com/boardgame/37046
RECOMMENDED	314	Bunny Kingdom	2017	2.28/5.00	https://boardgamegeek.com/boardgame/184921
RECOMMENDED	315	Harry Potter: Hogwarts Battle	2016	2.09/5.00	https://boardgamegeek.com/boardgame/199042
BEST	316	Altiplano	2017	3.32/5.00	https://boardgamegeek.com/boardgame/234487
RECOMMENDED	317	Awkward Guests	2016	2.32/5.00	https://boardgamegeek.com/boardgame/188866
RECOMMENDED	319	For Sale	1997	1.26/5.00	https://boardgamegeek.com/boardgame/172
RECOMMENDED	320	Evolution: Climate	2016	2.77/5.00	https://boardgamegeek.com/boardgame/182134
RECOMMENDED	321	Star Realms: Frontiers	2018	1.87/5.00	https://boardgamegeek.com/boardgame/230253
RECOMMENDED	322	51st State: Master Set	2016	2.91/5.00	https://boardgamegeek.com/boardgame/192458
RECOMMENDED	323	Ankh: Gods of Egypt	2021	3.04/5.00	https://boardgamegeek.com/boardgame/285967
RECOMMENDED	324	Here I Stand	2006	4.18/5.00	https://boardgamegeek.com/boardgame/17392
BEST	325	San Juan	2004	2.29/5.00	https://boardgamegeek.com/boardgame/8217
BEST	326	Notre Dame	2007	2.75/5.00	https://boardgamegeek.com/boardgame/25554
BEST	329	Tekhenu: Obelisk of the Sun	2020	4.09/5.00	https://boardgamegeek.com/boardgame/297030
RECOMMENDED	330	At the Gates of Loyang	2009	3.13/5.00	https://boardgamegeek.com/boardgame/39683
RECOMMENDED	331	The Pillars of the Earth	2006	2.82/5.00	https://boardgamegeek.com/boardgame/24480
BEST	332	Gùgōng	2018	3.10/5.00	https://boardgamegeek.com/boardgame/250458
BEST	333	Nusfjord	2017	2.87/5.00	https://boardgamegeek.com/boardgame/234277
RECOMMENDED	334	Blood Bowl: Team Manager – The Card Game	2011	2.33/5.00	https://boardgamegeek.com/boardgame/90137
BEST	335	Gizmos	2018	2.02/5.00	https://boardgamegeek.com/boardgame/246192
RECOMMENDED	336	Endeavor	2009	2.91/5.00	https://boardgamegeek.com/boardgame/33160
RECOMMENDED	337	Saint Petersburg	2004	2.47/5.00	https://boardgamegeek.com/boardgame/9217
RECOMMENDED	338	In the Year of the Dragon	2007	3.10/5.00	https://boardgamegeek.com/boardgame/31594
RECOMMENDED	339	Bruxelles 1893	2013	3.58/5.00	https://boardgamegeek.com/boardgame/144592
BEST	340	Tiny Towns	2019	2.07/5.00	https://boardgamegeek.com/boardgame/265736
RECOMMENDED	341	Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures	2016	2.20/5.00	https://boardgamegeek.com/boardgame/204305
BEST	342	Carpe Diem	2018	2.53/5.00	https://boardgamegeek.com/boardgame/245934
RECOMMENDED	343	Dice Throne: Season Two – Battle Chest	2018	2.16/5.00	https://boardgamegeek.com/boardgame/244271
